route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T5,2,"2_8047389^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047391^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047393^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047395^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047397^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047399^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047401^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047403^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047405^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047407^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047409^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047411^+","Górczyn PKM",0,915900,0,1
T5,2,"2_8047416^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047418^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047420^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047422^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047424^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047426^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047428^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047430^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047432^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047434^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047436^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047438^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047440^+","Górczyn PKM",0,915900,0,2
T5,2,"2_8047453^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047455^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047457^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047459^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047461^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047463^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047465^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047467^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047469^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047471^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047473^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047475^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047477^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047479^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047481^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047483^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047485^+","Górczyn PKM",0,915900,0,3
T5,2,"2_8047490^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047492^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047494^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047496^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047498^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047500^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047502^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047504^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047506^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047508^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047510^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047512^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047514^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047516^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047518^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047520^+","Górczyn PKM",0,915900,0,4
T5,2,"2_8047527^+","Górczyn PKM",0,915900,0,7
T5,2,"2_8047533^+","Górczyn PKM",0,915900,0,7
T5,2,"2_8047547^+","Górczyn PKM",0,915900,0,7
T5,3,"3_8032350^+","Rondo Kaponiera",1,914028,0,6
T5,3,"3_8032411^+","Rondo Kaponiera",1,914028,0,4
T5,3,"3_8034199^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034201^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034203^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034205^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034207^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034209^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034211^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034213^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034215^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034217^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034219^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034221^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034223^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034225^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034227^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034229^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034231^+","Rondo Kaponiera",1,914028,0,1
T5,3,"3_8034237^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034239^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034241^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034243^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034245^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034247^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034249^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034251^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034253^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034255^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034257^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034259^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034261^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034263^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034265^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034267^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034269^+","Rondo Kaponiera",1,914028,0,2
T5,3,"3_8034274^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034276^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034278^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034280^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034282^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034284^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034286^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034288^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034290^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034292^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034294^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034296^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034298^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034300^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034302^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034304^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034306^+","Rondo Kaponiera",1,914028,0,3
T5,3,"3_8034312^+","Rondo Kaponiera",1,914028,0,8
T5,3,"3_8034314^+","Rondo Kaponiera",1,914028,0,8
T5,3,"3_8032351^+","Górczyn PKM",0,914029,0,6
T5,3,"3_8032412^+","Górczyn PKM",0,914029,0,4
T5,3,"3_8034198^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034200^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034202^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034204^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034206^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034208^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034210^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034212^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034214^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034216^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034218^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034220^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034222^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034224^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034226^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034228^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034230^+","Górczyn PKM",0,914029,0,1
T5,3,"3_8034236^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034238^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034240^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034242^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034244^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034246^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034248^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034250^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034252^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034254^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034256^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034258^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034260^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034262^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034264^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034266^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034268^+","Górczyn PKM",0,914029,0,2
T5,3,"3_8034275^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034277^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034279^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034281^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034283^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034285^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034287^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034289^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034291^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034293^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034295^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034297^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034299^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034301^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034303^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034305^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034307^+","Górczyn PKM",0,914029,0,3
T5,3,"3_8034313^+","Górczyn PKM",0,914029,0,8
T5,3,"3_8034315^+","Górczyn PKM",0,914029,0,8
T5,4,"4_8050288^+","Rondo Kaponiera",1,915899,0,4
T5,4,"4_8050290^+","Rondo Kaponiera",1,915899,0,4
T5,4,"4_8051920^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051922^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051924^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051926^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051928^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051930^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051932^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051934^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051936^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051938^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051940^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051942^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051944^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051946^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051948^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051950^+","Rondo Kaponiera",1,915899,0,1
T5,4,"4_8051955^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051957^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051959^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051961^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051963^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051965^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051967^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051969^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051971^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051973^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051975^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051977^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051979^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051981^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051983^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051985^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051987^+","Rondo Kaponiera",1,915899,0,2
T5,4,"4_8051992^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8051994^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8051996^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8051998^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052000^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052002^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052004^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052006^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052008^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052010^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052012^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052014^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052016^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052018^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052020^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052022^+","Rondo Kaponiera",1,915899,0,3
T5,4,"4_8052028^+","Rondo Kaponiera",1,915899,0,5
T5,4,"4_8050289^+","Górczyn PKM",0,915900,0,4
T5,4,"4_8050291^+","Górczyn PKM",0,915900,0,4
T5,4,"4_8051919^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051921^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051923^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051925^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051927^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051929^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051931^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051933^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051935^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051937^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051939^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051941^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051943^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051945^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051947^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051949^+","Górczyn PKM",0,915900,0,1
T5,4,"4_8051956^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051958^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051960^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051962^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051964^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051966^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051968^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051970^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051972^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051974^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051976^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051978^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051980^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051982^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051984^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051986^+","Górczyn PKM",0,915900,0,2
T5,4,"4_8051993^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8051995^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8051997^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8051999^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052001^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052003^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052005^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052007^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052009^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052011^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052013^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052015^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052017^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052019^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052021^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052023^+","Górczyn PKM",0,915900,0,3
T5,4,"4_8052029^+","Górczyn PKM",0,915900,0,5
T5,6,"6_8054474^+","Rondo Kaponiera",1,915899,0,6
T5,6,"6_8055208^+","Rondo Kaponiera",1,915899,0,5
T5,6,"6_8055210^+","Rondo Kaponiera",1,915899,0,5
T5,6,"6_8055511^+","Rondo Kaponiera",1,915899,0,9
T5,6,"6_8055513^+","Rondo Kaponiera",1,915899,0,9
T5,6,"6_8055515^+","Rondo Kaponiera",1,915899,0,9
T5,6,"6_8055517^+","Rondo Kaponiera",1,915899,0,9
T5,6,"6_8058385^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058387^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058389^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058391^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058393^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058395^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058397^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058399^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058401^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058403^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058405^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058407^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058409^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058411^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058413^+","Rondo Kaponiera",1,915899,0,1
T5,6,"6_8058420^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058422^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058424^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058426^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058428^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058430^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058432^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058434^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058436^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058438^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058440^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058442^+","Rondo Kaponiera",1,915899,0,2
T5,6,"6_8058457^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058459^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058461^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058463^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058465^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058467^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058469^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058471^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058473^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058475^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058477^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058479^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058481^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058483^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058485^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058487^+","Rondo Kaponiera",1,915899,0,3
T5,6,"6_8058494^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058496^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058498^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058500^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058502^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058504^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058506^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058508^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058510^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058512^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058514^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058516^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058518^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058520^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058522^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058524^+","Rondo Kaponiera",1,915899,0,4
T5,6,"6_8058529^+","Rondo Kaponiera",1,915899,0,7
