route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T5,3,"3_7577420^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577422^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577424^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577426^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577428^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577430^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577432^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577434^+","Rondo Kaponiera",1,847477,0,1
T5,3,"3_7577440^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577442^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577444^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577446^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577448^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577450^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577452^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577454^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577456^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577458^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577460^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577462^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577464^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577466^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577468^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577470^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577472^+","Rondo Kaponiera",1,847477,0,2
T5,3,"3_7577477^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577479^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577481^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577483^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577485^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577487^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577489^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577491^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577493^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577495^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577497^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577499^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577501^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577503^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577505^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577507^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577509^+","Rondo Kaponiera",1,847477,0,3
T5,3,"3_7577515^+","Rondo Kaponiera",1,847477,0,8
T5,3,"3_7577517^+","Rondo Kaponiera",1,847477,0,8
T5,3,"3_7575558^+","Górczyn PKM",0,847478,0,6
T5,3,"3_7575619^+","Górczyn PKM",0,847478,0,4
T5,3,"3_7577401^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577403^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577405^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577407^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577409^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577411^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577413^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577415^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577417^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577419^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577421^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577423^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577425^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577427^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577429^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577431^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577433^+","Górczyn PKM",0,847478,0,1
T5,3,"3_7577439^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577441^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577443^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577445^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577447^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577449^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577451^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577453^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577455^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577457^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577459^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577461^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577463^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577465^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577467^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577469^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577471^+","Górczyn PKM",0,847478,0,2
T5,3,"3_7577478^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577480^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577482^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577484^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577486^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577488^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577490^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577492^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577494^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577496^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577498^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577500^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577502^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577504^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577506^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577508^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577510^+","Górczyn PKM",0,847478,0,3
T5,3,"3_7577516^+","Górczyn PKM",0,847478,0,8
T5,3,"3_7577518^+","Górczyn PKM",0,847478,0,8
T5,4,"4_7593449^+","Rondo Kaponiera",1,849339,0,4
T5,4,"4_7593451^+","Rondo Kaponiera",1,849339,0,4
T5,4,"4_7595081^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595083^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595085^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595087^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595089^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595091^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595093^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595095^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595097^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595099^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595101^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595103^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595105^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595107^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595109^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595111^+","Rondo Kaponiera",1,849339,0,1
T5,4,"4_7595116^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595118^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595120^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595122^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595124^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595126^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595128^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595130^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595132^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595134^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595136^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595138^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595140^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595142^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595144^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595146^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595148^+","Rondo Kaponiera",1,849339,0,2
T5,4,"4_7595153^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595155^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595157^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595159^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595161^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595163^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595165^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595167^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595169^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595171^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595173^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595175^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595177^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595179^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595181^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595183^+","Rondo Kaponiera",1,849339,0,3
T5,4,"4_7595189^+","Rondo Kaponiera",1,849339,0,5
T5,4,"4_7593450^+","Górczyn PKM",0,849340,0,4
T5,4,"4_7593452^+","Górczyn PKM",0,849340,0,4
T5,4,"4_7595080^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595082^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595084^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595086^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595088^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595090^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595092^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595094^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595096^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595098^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595100^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595102^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595104^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595106^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595108^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595110^+","Górczyn PKM",0,849340,0,1
T5,4,"4_7595117^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595119^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595121^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595123^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595125^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595127^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595129^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595131^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595133^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595135^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595137^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595139^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595141^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595143^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595145^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595147^+","Górczyn PKM",0,849340,0,2
T5,4,"4_7595154^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595156^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595158^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595160^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595162^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595164^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595166^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595168^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595170^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595172^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595174^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595176^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595178^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595180^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595182^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595184^+","Górczyn PKM",0,849340,0,3
T5,4,"4_7595190^+","Górczyn PKM",0,849340,0,5
T5,6,"6_7748404^+","Rondo Kaponiera",1,865174,0,6
T5,6,"6_7749138^+","Rondo Kaponiera",1,865174,0,5
T5,6,"6_7749140^+","Rondo Kaponiera",1,865174,0,5
T5,6,"6_7749441^+","Rondo Kaponiera",1,865174,0,9
T5,6,"6_7749443^+","Rondo Kaponiera",1,865174,0,9
T5,6,"6_7749445^+","Rondo Kaponiera",1,865174,0,9
T5,6,"6_7749447^+","Rondo Kaponiera",1,865174,0,9
T5,6,"6_7752320^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752322^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752324^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752326^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752328^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752330^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752332^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752334^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752336^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752338^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752340^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752342^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752344^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752346^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752348^+","Rondo Kaponiera",1,865174,0,1
T5,6,"6_7752355^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752357^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752359^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752361^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752363^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752365^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752367^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752369^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752371^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752373^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752375^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752377^+","Rondo Kaponiera",1,865174,0,2
T5,6,"6_7752392^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752394^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752396^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752398^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752400^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752402^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752404^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752406^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752408^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752410^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752412^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752414^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752416^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752418^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752420^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752422^+","Rondo Kaponiera",1,865174,0,3
T5,6,"6_7752429^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752431^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752433^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752435^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752437^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752439^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752441^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752443^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752445^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752447^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752449^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752451^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752453^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752455^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752457^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752459^+","Rondo Kaponiera",1,865174,0,4
T5,6,"6_7752464^+","Rondo Kaponiera",1,865174,0,7
