route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T5,2,"2_8021743^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021745^+","Rondo Kaponiera",1,909748,0,3
T5,2,"2_8021752^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021754^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021756^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021758^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021760^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021762^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021764^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021766^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021768^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021770^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021772^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021774^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021776^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021778^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021780^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021782^+","Rondo Kaponiera",1,909748,0,4
T5,2,"2_8021787^+","Rondo Kaponiera",1,909748,0,7
T5,2,"2_8021793^+","Rondo Kaponiera",1,909748,0,7
T5,2,"2_8021807^+","Rondo Kaponiera",1,909748,0,7
T5,2,"2_8018471^+","Górczyn PKM",0,909749,0,5
T5,2,"2_8018473^+","Górczyn PKM",0,909749,0,5
T5,2,"2_8018774^+","Górczyn PKM",0,909749,0,9
T5,2,"2_8018776^+","Górczyn PKM",0,909749,0,9
T5,2,"2_8018778^+","Górczyn PKM",0,909749,0,9
T5,2,"2_8021642^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021644^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021646^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021648^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021650^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021652^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021654^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021656^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021658^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021660^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021662^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021664^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021666^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021668^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021670^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021672^+","Górczyn PKM",0,909749,0,1
T5,2,"2_8021677^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021679^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021681^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021683^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021685^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021687^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021689^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021691^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021693^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021695^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021697^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021699^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021701^+","Górczyn PKM",0,909749,0,2
T5,2,"2_8021714^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021716^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021718^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021720^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021722^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021724^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021726^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021728^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021730^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021732^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021734^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021736^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021738^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021740^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021742^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021744^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021746^+","Górczyn PKM",0,909749,0,3
T5,2,"2_8021751^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021753^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021755^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021757^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021759^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021761^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021763^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021765^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021767^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021769^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021771^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021773^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021775^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021777^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021779^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021781^+","Górczyn PKM",0,909749,0,4
T5,2,"2_8021788^+","Górczyn PKM",0,909749,0,7
T5,2,"2_8021794^+","Górczyn PKM",0,909749,0,7
T5,2,"2_8021808^+","Górczyn PKM",0,909749,0,7
T5,3,"3_8008483^+","Rondo Kaponiera",1,907897,0,6
T5,3,"3_8008546^+","Rondo Kaponiera",1,907897,0,4
T5,3,"3_8010648^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010650^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010652^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010654^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010656^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010658^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010660^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010662^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010664^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010666^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010668^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010670^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010672^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010674^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010676^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010678^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010680^+","Rondo Kaponiera",1,907897,0,1
T5,3,"3_8010686^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010688^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010690^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010692^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010694^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010696^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010698^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010700^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010702^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010704^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010706^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010708^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010710^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010712^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010714^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010716^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010718^+","Rondo Kaponiera",1,907897,0,2
T5,3,"3_8010723^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010725^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010727^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010729^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010731^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010733^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010735^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010737^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010739^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010741^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010743^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010745^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010747^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010749^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010751^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010753^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010755^+","Rondo Kaponiera",1,907897,0,3
T5,3,"3_8010761^+","Rondo Kaponiera",1,907897,0,8
T5,3,"3_8010763^+","Rondo Kaponiera",1,907897,0,8
T5,3,"3_8008484^+","Górczyn PKM",0,907898,0,6
T5,3,"3_8008547^+","Górczyn PKM",0,907898,0,4
T5,3,"3_8010647^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010649^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010651^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010653^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010655^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010657^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010659^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010661^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010663^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010665^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010667^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010669^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010671^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010673^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010675^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010677^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010679^+","Górczyn PKM",0,907898,0,1
T5,3,"3_8010685^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010687^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010689^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010691^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010693^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010695^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010697^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010699^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010701^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010703^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010705^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010707^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010709^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010711^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010713^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010715^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010717^+","Górczyn PKM",0,907898,0,2
T5,3,"3_8010724^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010726^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010728^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010730^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010732^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010734^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010736^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010738^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010740^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010742^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010744^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010746^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010748^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010750^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010752^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010754^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010756^+","Górczyn PKM",0,907898,0,3
T5,3,"3_8010762^+","Górczyn PKM",0,907898,0,8
T5,3,"3_8010764^+","Górczyn PKM",0,907898,0,8
T5,4,"4_8013539^+","Rondo Kaponiera",1,907897,0,4
T5,4,"4_8013541^+","Rondo Kaponiera",1,907897,0,4
T5,4,"4_8015174^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015176^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015178^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015180^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015182^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015184^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015186^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015188^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015190^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015192^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015194^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015196^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015198^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015200^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015202^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015204^+","Rondo Kaponiera",1,907897,0,1
T5,4,"4_8015209^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015211^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015213^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015215^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015217^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015219^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015221^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015223^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015225^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015227^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015229^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015231^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015233^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015235^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015237^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015239^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015241^+","Rondo Kaponiera",1,907897,0,2
T5,4,"4_8015246^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015248^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015250^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015252^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015254^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015256^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015258^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015260^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015262^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015264^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015266^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015268^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015270^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015272^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015274^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015276^+","Rondo Kaponiera",1,907897,0,3
T5,4,"4_8015282^+","Rondo Kaponiera",1,907897,0,5
T5,4,"4_8013540^+","Górczyn PKM",0,907898,0,4
T5,4,"4_8013542^+","Górczyn PKM",0,907898,0,4
T5,4,"4_8015173^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015175^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015177^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015179^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015181^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015183^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015185^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015187^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015189^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015191^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015193^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015195^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015197^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015199^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015201^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015203^+","Górczyn PKM",0,907898,0,1
T5,4,"4_8015210^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015212^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015214^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015216^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015218^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015220^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015222^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015224^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015226^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015228^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015230^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015232^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015234^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015236^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015238^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015240^+","Górczyn PKM",0,907898,0,2
T5,4,"4_8015247^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015249^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015251^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015253^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015255^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015257^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015259^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015261^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015263^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015265^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015267^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015269^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015271^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015273^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015275^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015277^+","Górczyn PKM",0,907898,0,3
T5,4,"4_8015283^+","Górczyn PKM",0,907898,0,5
T5,6,"6_7889527^+","Rondo Kaponiera",1,881898,0,6
T5,6,"6_7890261^+","Rondo Kaponiera",1,881898,0,5
T5,6,"6_7890263^+","Rondo Kaponiera",1,881898,0,5
T5,6,"6_7890564^+","Rondo Kaponiera",1,881898,0,9
T5,6,"6_7890566^+","Rondo Kaponiera",1,881898,0,9
T5,6,"6_7890568^+","Rondo Kaponiera",1,881898,0,9
T5,6,"6_7890570^+","Rondo Kaponiera",1,881898,0,9
T5,6,"6_7893434^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893436^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893438^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893440^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893442^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893444^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893446^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893448^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893450^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893452^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893454^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893456^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893458^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893460^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893462^+","Rondo Kaponiera",1,881898,0,1
T5,6,"6_7893469^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893471^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893473^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893475^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893477^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893479^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893481^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893483^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893485^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893487^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893489^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893491^+","Rondo Kaponiera",1,881898,0,2
T5,6,"6_7893506^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893508^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893510^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893512^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893514^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893516^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893518^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893520^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893522^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893524^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893526^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893528^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893530^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893532^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893534^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893536^+","Rondo Kaponiera",1,881898,0,3
T5,6,"6_7893543^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893545^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893547^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893549^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893551^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893553^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893555^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893557^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893559^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893561^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893563^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893565^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893567^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893569^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893571^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893573^+","Rondo Kaponiera",1,881898,0,4
T5,6,"6_7893578^+","Rondo Kaponiera",1,881898,0,7
