trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
block_23_trip_18_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_19_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_23_trip_20_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_21_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_23_trip_22_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_23_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_23_trip_24_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_25_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_23_trip_26_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_27_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_23_trip_28_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_29_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_23_trip_30_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_31_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_23_trip_32_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_33_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_23_trip_34_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_35_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_23_trip_36_service_1,route_12,service_1,EC Łęg,"",1,block_23,shape_2872,
block_23_trip_37_service_1,route_12,service_1,Czyżyny Dworzec,"",0,block_23,shape_2869,
block_28_trip_2_service_1,route_104,service_1,Lusina Pętla,"",1,block_28,shape_3698,
block_28_trip_3_service_1,route_104,service_1,Borek Fałęcki,"",1,block_28,shape_3695,
block_28_trip_4_service_1,route_104,service_1,Gaj Zadziele,"",1,block_28,shape_3694,
block_28_trip_5_service_1,route_104,service_1,Borek Fałęcki,"",0,block_28,shape_3693,
block_28_trip_6_service_1,route_104,service_1,Gaj Zadziele,"",1,block_28,shape_3694,
block_28_trip_7_service_1,route_104,service_1,Borek Fałęcki,"",0,block_28,shape_3693,
block_28_trip_8_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_9_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_10_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_11_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_12_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_13_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_14_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_15_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_16_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_17_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_18_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_19_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_20_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_21_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_22_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_23_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_24_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_25_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_26_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_27_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_28_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_29_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_30_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_31_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_32_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_33_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_34_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_35_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_36_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_37_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_38_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_39_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_40_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_41_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_42_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_43_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_28_trip_44_service_1,route_137,service_1,Kliny Poranne,"",0,block_28,shape_5044,
block_28_trip_45_service_1,route_137,service_1,Borek Fałęcki,"",1,block_28,shape_5047,
block_37_trip_2_service_1,route_17,service_1,Mały Płaszów P+R,"",0,block_37,shape_6009,
block_37_trip_3_service_1,route_17,service_1,Mistrzejowice,"",1,block_37,shape_6354,
block_37_trip_4_service_1,route_17,service_1,Mały Płaszów P+R,"",0,block_37,shape_6009,
block_37_trip_5_service_1,route_17,service_1,Mistrzejowice,"",1,block_37,shape_6354,
block_37_trip_6_service_1,route_17,service_1,Mały Płaszów P+R,"",0,block_37,shape_2906,
block_37_trip_7_service_1,route_17,service_1,Mistrzejowice,"",1,block_37,shape_2907,
block_40_trip_2_service_1,route_18,service_1,Os. Podwawelskie,"",0,block_40,shape_2919,
block_40_trip_3_service_1,route_18,service_1,TAURON Arena Kraków Wieczysta,"",1,block_40,shape_2920,
block_40_trip_4_service_1,route_18,service_1,Os. Podwawelskie,"",0,block_40,shape_2919,
block_40_trip_5_service_1,route_130,service_1,Ugorek,"",1,block_40,shape_3903,
block_40_trip_6_service_1,route_130,service_1,Os. Podwawelskie,"",0,block_40,shape_3902,
block_40_trip_7_service_1,route_18,service_1,TAURON Arena Kraków Wieczysta,"",1,block_40,shape_2920,
block_40_trip_8_service_1,route_18,service_1,Os. Podwawelskie,"",0,block_40,shape_2919,
block_40_trip_9_service_1,route_130,service_1,Ugorek,"",1,block_40,shape_3903,
block_40_trip_10_service_1,route_130,service_1,Os. Podwawelskie,"",0,block_40,shape_3902,
block_40_trip_11_service_1,route_18,service_1,TAURON Arena Kraków Wieczysta,"",1,block_40,shape_2920,
block_40_trip_12_service_1,route_18,service_1,Os. Podwawelskie,"",0,block_40,shape_2919,
block_40_trip_13_service_1,route_130,service_1,Ugorek,"",1,block_40,shape_3903,
block_40_trip_14_service_1,route_130,service_1,Os. Podwawelskie,"",0,block_40,shape_3902,
block_40_trip_15_service_1,route_18,service_1,TAURON Arena Kraków Wieczysta,"",1,block_40,shape_2920,
block_40_trip_16_service_1,route_18,service_1,Os. Podwawelskie,"",0,block_40,shape_2919,
block_40_trip_17_service_1,route_130,service_1,Ugorek,"",1,block_40,shape_3903,
block_40_trip_18_service_1,route_130,service_1,Os. Podwawelskie,"",0,block_40,shape_3902,
block_40_trip_19_service_1,route_18,service_1,TAURON Arena Kraków Wieczysta,"",1,block_40,shape_2920,
block_40_trip_20_service_1,route_18,service_1,Os. Podwawelskie,"",0,block_40,shape_2919,
block_40_trip_21_service_1,route_130,service_1,Ugorek,"",1,block_40,shape_3903,
block_40_trip_22_service_1,route_130,service_1,Os. Podwawelskie,"",0,block_40,shape_3902,
block_58_trip_2_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_3_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_4_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_5_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_6_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_7_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_8_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_9_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_10_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_11_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_12_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_13_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_14_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_15_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_16_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_17_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_18_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_19_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_20_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_21_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_22_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_23_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_24_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_25_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_26_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_27_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_28_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_29_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_30_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_31_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_32_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_33_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_34_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_35_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_36_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_37_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_58_trip_38_service_1,route_23,service_1,Dworzec Główny Zachód,"",0,block_58,shape_2960,
block_58_trip_39_service_1,route_23,service_1,Azory,"",1,block_58,shape_2961,
block_73_trip_2_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_3_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_4_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_5_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_6_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_7_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_8_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_9_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_10_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_11_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_12_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_13_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_14_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_15_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_16_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_17_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_18_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_19_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_20_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_21_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_22_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_23_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_24_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_25_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_26_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_27_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_28_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_29_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_30_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_31_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_73_trip_32_service_1,route_27,service_1,Pod Fortem,"",1,block_73,shape_4757,
block_73_trip_33_service_1,route_27,service_1,Łagiewniki,"",0,block_73,shape_4756,
block_86_trip_2_service_1,route_582,service_1,Azory,"",1,block_86,shape_4689,
block_86_trip_3_service_1,route_582,service_1,Kombinat,"",0,block_86,shape_3016,
block_86_trip_4_service_1,route_582,service_1,Azory,"",1,block_86,shape_3017,
block_86_trip_5_service_1,route_582,service_1,Kombinat,"",0,block_86,shape_3016,
block_86_trip_6_service_1,route_582,service_1,Azory,"",1,block_86,shape_3017,
block_86_trip_7_service_1,route_582,service_1,Kombinat,"",0,block_86,shape_3016,
block_86_trip_8_service_1,route_582,service_1,Azory,"",1,block_86,shape_3017,
block_86_trip_9_service_1,route_582,service_1,Kombinat,"",0,block_86,shape_3016,
block_86_trip_10_service_1,route_582,service_1,Azory,"",1,block_86,shape_3017,
block_86_trip_11_service_1,route_582,service_1,Kombinat,"",0,block_86,shape_3016,
block_86_trip_12_service_1,route_582,service_1,Azory,"",1,block_86,shape_3017,
block_86_trip_13_service_1,route_582,service_1,Kombinat,"",0,block_86,shape_3016,
block_86_trip_14_service_1,route_582,service_1,Azory,"",1,block_86,shape_3017,
block_86_trip_15_service_1,route_582,service_1,Kombinat,"",0,block_86,shape_3016,
block_86_trip_16_service_1,route_582,service_1,Azory,"",1,block_86,shape_3017,
block_86_trip_17_service_1,route_582,service_1,Kombinat,"",0,block_86,shape_3016,
block_86_trip_18_service_1,route_582,service_1,Azory,"",1,block_86,shape_3017,
block_86_trip_19_service_1,route_582,service_1,Kombinat,"",0,block_86,shape_3016,
block_87_trip_2_service_1,route_583,service_1,Przybyszewskiego,"",0,block_87,shape_3034,
block_87_trip_3_service_1,route_583,service_1,Kombinat,"",1,block_87,shape_3046,
block_87_trip_4_service_1,route_583,service_1,Przybyszewskiego,"",0,block_87,shape_3021,
block_87_trip_5_service_1,route_583,service_1,Kombinat,"",1,block_87,shape_3046,
block_87_trip_6_service_1,route_583,service_1,Przybyszewskiego,"",0,block_87,shape_3021,
block_87_trip_7_service_1,route_583,service_1,Kombinat,"",1,block_87,shape_3046,
block_87_trip_8_service_1,route_583,service_1,Przybyszewskiego,"",0,block_87,shape_3021,
block_87_trip_9_service_1,route_583,service_1,Kombinat,"",1,block_87,shape_3046,
block_87_trip_10_service_1,route_583,service_1,Przybyszewskiego,"",0,block_87,shape_3021,
block_87_trip_11_service_1,route_583,service_1,Kombinat,"",1,block_87,shape_3046,
block_87_trip_12_service_1,route_583,service_1,Przybyszewskiego,"",0,block_87,shape_3021,
block_87_trip_13_service_1,route_583,service_1,Kombinat,"",1,block_87,shape_3046,
block_87_trip_14_service_1,route_583,service_1,Przybyszewskiego,"",0,block_87,shape_3021,
block_87_trip_15_service_1,route_583,service_1,Kombinat,"",1,block_87,shape_3046,
block_87_trip_16_service_1,route_583,service_1,Przybyszewskiego,"",0,block_87,shape_3021,
block_87_trip_17_service_1,route_583,service_1,Kombinat,"",1,block_87,shape_3046,
block_111_trip_2_service_1,route_587,service_1,Prądnik Biały,"",0,block_111,shape_3068,
block_111_trip_3_service_1,route_587,service_1,Rżąka,"",1,block_111,shape_3069,
block_111_trip_6_service_1,route_587,service_1,Prądnik Biały,"",0,block_111,shape_3068,
block_111_trip_7_service_1,route_587,service_1,Rżąka,"",1,block_111,shape_3069,
block_111_trip_10_service_1,route_587,service_1,Prądnik Biały,"",0,block_111,shape_3068,
