route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
route_513,agency_1,"219","",,3,,,
route_527,agency_1,"708","",,3,,,
route_575,agency_1,"274","",,3,,,
route_580,agency_1,"134","",,3,,,
route_581,agency_1,"137","",,3,,,
route_582,agency_1,"138","",,3,,,
route_583,agency_1,"139","",,3,,,
route_584,agency_1,"141","",,3,,,
route_585,agency_1,"142","",,3,,,
route_586,agency_1,"143","",,3,,,
route_587,agency_1,"144","",,3,,,
route_588,agency_1,"149","",,3,,,
route_589,agency_1,"151","",,3,,,
route_590,agency_1,"152","",,3,,,
route_591,agency_1,"154","",,3,,,
route_592,agency_1,"158","",,3,,,
route_593,agency_1,"159","",,3,,,
route_594,agency_1,"162","",,3,,,
route_595,agency_1,"163","",,3,,,
route_596,agency_1,"164","",,3,,,
route_598,agency_1,"168","",,3,,,
route_599,agency_1,"169","",,3,,,
route_600,agency_1,"171","",,3,,,
route_601,agency_1,"172","",,3,,,
route_602,agency_1,"173","",,3,,,
route_603,agency_1,"174","",,3,,,
route_604,agency_1,"175","",,3,,,
route_605,agency_1,"178","",,3,,,
route_606,agency_1,"179","",,3,,,
route_607,agency_1,"181","",,3,,,
route_608,agency_1,"182","",,3,,,
route_610,agency_1,"184","",,3,,,
route_611,agency_1,"193","",,3,,,
route_612,agency_1,"194","",,3,,,
route_614,agency_1,"202","",,3,,,
route_615,agency_1,"203","",,3,,,
route_616,agency_1,"204","",,3,,,
route_617,agency_1,"207","",,3,,,
route_618,agency_1,"413","",,3,,,
route_660,agency_1,"111","",,3,,,
route_661,agency_1,"161","",,3,,,
route_668,agency_1,"604","",,3,,,
route_752,agency_1,"433","",,3,,,
route_753,agency_1,"701","",,3,,,
route_774,agency_1,"234","",,3,,,
route_782,agency_1,"140","",,3,,,
route_783,agency_1,"352","",,3,,,
route_784,agency_1,"427","",,3,,,
route_785,agency_1,"711","",,3,,,
route_846,agency_1,"176","",,3,,,
route_864,agency_1,"228","",,3,,,
route_872,agency_1,"135","",,3,,,
route_873,agency_1,"254","",,3,,,
route_969,agency_1,"434","",,3,,,
route_995,agency_1,"497","",,3,,,
